         144632181 function calls (139110307 primitive calls) in 83.078 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 base.py:1790(_assert_take_fillable)
       28    0.000    0.000    0.000    0.000 base.py:437(_deepcopy_if_needed)
        3    0.000    0.000    0.000    0.000 resample.py:171(__getattr__)
        1    0.000    0.000    0.000    0.000 resample.py:1187(_adjust_bin_edges)
       27    0.000    0.000    0.000    0.000 numeric.py:75(is_all_dates)
        5    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
        2    0.000    0.000    0.003    0.002 frequencies.py:832(deltas)
        1    0.000    0.000    0.000    0.000 internals.py:4500(_interleaved_dtype)
        1    0.000    0.000    0.009    0.009 frame.py:1756(transpose)
        1    0.000    0.000    0.000    0.000 resample.py:1052(_get_resampler)
        4    0.000    0.000    0.000    0.000 format.py:336(should_show_dimensions)
        2    0.000    0.000    0.000    0.000 posix.py:53(wake)
        3    0.000    0.000    0.000    0.000 base.py:1058(_set_names)
        4    0.000    0.000    0.000    0.000 base.py:105(_e)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:826(argsort)
        2    0.000    0.000    0.000    0.000 frequencies.py:1051(_maybe_add_count)
        2    0.000    0.000    0.000    0.000 internals.py:5188(get_reindexed_values)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 frequencies.py:946(ydiffs)
        4    0.000    0.000    0.000    0.000 {numpy.core.multiarray.result_type}
        1    0.000    0.000    0.009    0.009 resample.py:245(_get_binner)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(resource_filename)
        2    0.000    0.000    0.000    0.000 series.py:351(values)
        3    0.000    0.000    0.000    0.000 frozen.py:61(__reduce__)
        6    0.000    0.000    0.000    0.000 base.py:685(_coerce_to_ndarray)
        3    0.000    0.000    0.000    0.000 frame.py:493(shape)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:357(repeat)
        1    0.000    0.000    0.000    0.000 posixpath.py:120(dirname)
        1    0.000    0.000    0.000    0.000 __init__.py:1523(_fn)
        1    0.000    0.000    0.000    0.000 window.py:115(_convert_freq)
        7    0.000    0.000    0.000    0.000 datetimes.py:543(_box_func)
        1    0.000    0.000    0.000    0.000 groupby.py:234(__new__)
        3    0.000    0.000    0.000    0.000 base.py:1055(_get_names)
       16    0.000    0.000    0.000    0.000 {posix.getpid}
        1    0.000    0.000    0.000    0.000 datetimelike.py:315(inferred_freq)
        2    0.000    0.000    0.000    0.000 cast.py:1006(<genexpr>)
        1    0.000    0.000    0.009    0.009 resample.py:236(_set_binner)
        2    0.000    0.000    0.000    0.000 indexing.py:1954(convert_missing_indexer)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        1    0.000    0.000    0.000    0.000 api.py:47(_get_distinct_indexes)
        1    0.000    0.000    0.000    0.000 groupby.py:2279(__init__)
       10    0.000    0.000    0.000    0.000 offsets.py:202(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 offsets.py:2718(__eq__)
        2    0.000    0.000    0.000    0.000 datetimes.py:43(_infer_tzinfo)
        1    0.000    0.000    0.000    0.000 datetimelike.py:521(max)
       24    0.000    0.000    0.000    0.000 internals.py:595(_try_coerce_result)
        3    0.000    0.000    0.000    0.000 frame.py:5561(_prep_ndarray)
        1    0.000    0.000    0.000    0.000 resample.py:765(_wrap_result)
        8    0.000    0.000    0.000    0.000 config.py:578(_get_registered_option)
       14    0.000    0.000    0.000    0.000 common.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 missing.py:97(clean_interp_method)
        1    0.000    0.000    0.000    0.000 generic.py:281(_construct_axes_dict_from)
        1    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 function.py:276(validate_window_func)
        2    0.000    0.000    0.000    0.000 internals.py:5146(dtype)
        1    0.000    0.000    0.000    0.000 generic.py:6188(rolling)
        2    0.000    0.000    0.000    0.000 numeric.py:150(ones)
        1    0.000    0.000    0.000    0.000 concat.py:445(_get_comb_axis)
        2    0.000    0.000    0.000    0.000 offsets.py:308(_should_cache)
        4    0.000    0.000    0.000    0.000 common.py:492(in_interactive_session)
        5    0.000    0.000    0.000    0.000 six.py:180(find_module)
        4    0.000    0.000    0.000    0.000 indexing.py:1974(get_indexer)
        1    0.000    0.000    0.000    0.000 frequencies.py:997(_get_quarterly_rule)
        1    0.000    0.000    0.000    0.000 __init__.py:2901(_find_adapter)
        2    0.000    0.000    0.000    0.000 resample.py:104(ax)
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.can_cast}
        2    0.000    0.000    0.000    0.000 base.py:2819(_can_reindex)
        1    0.000    0.000    0.000    0.000 window.py:553(_pop_args)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
        1    0.000    0.000    0.000    0.000 groupby.py:487(_selected_obj)
        1    0.000    0.000    0.003    0.003 frequencies.py:844(is_unique_asi8)
        2    0.000    0.000    0.000    0.000 cast.py:1013(<genexpr>)
        1    0.000    0.000    0.000    0.000 groupby.py:240(__init__)
        1    0.000    0.000    0.000    0.000 internals.py:2902(_get_counts)
       11    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
        1    0.000    0.000    0.000    0.000 resample.py:719(_adjust_binner_for_upsample)
        1    0.000    0.000    0.000    0.000 __init__.py:1446(__init__)
        1    0.000    0.000    0.000    0.000 window.py:542(_validate_win_type)
        2    0.000    0.000    0.000    0.000 internals.py:5125(__init__)
        1    0.000    0.000    0.000    0.000 frequencies.py:892(fields)
       17    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       11    0.000    0.000    0.000    0.000 internals.py:295(shape)
        3    0.000    0.000    0.000    0.000 cast.py:1009(<genexpr>)
        2    0.000    0.000    0.000    0.000 window.py:1987(_offset)
        1    0.000    0.000    0.000    0.000 window.py:172(__getattr__)
        4    0.000    0.000    0.000    0.000 base.py:1566(inferred_type)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 datetimes.py:2177(_use_cached_range)
        3    0.000    0.000    0.000    0.000 api.py:48(<genexpr>)
        2    0.000    0.000    0.000    0.000 cast.py:1015(<genexpr>)
        1    0.000    0.000    0.000    0.000 frequencies.py:1190(_is_annual)
        3    0.000    0.000    0.000    0.000 cast.py:1020(<genexpr>)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:517(get_ipython)
        2    0.000    0.000    0.000    0.000 internals.py:130(is_datelike)
        2    0.000    0.000    0.000    0.000 internals.py:5137(needs_filling)
        1    0.000    0.000    0.000    0.000 window.py:104(validate)
        1    0.000    0.000    0.000    0.000 internals.py:2911(get_dtype_counts)
        5    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'dst' of 'datetime.datetime' objects}
        2    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 frequencies.py:986(_get_annual_rule)
        1    0.000    0.000    0.000    0.000 resample.py:436(_wrap_result)
        1    0.000    0.000    0.000    0.000 function.py:259(validate_transpose_for_generic)
        1    0.000    0.000    0.000    0.000 base.py:1744(_append_same_dtype)
        1    0.000    0.000    0.000    0.000 internals.py:1659(_can_hold_element)
        2    0.000    0.000    0.000    0.000 internals.py:181(fill_value)
        1    0.000    0.000    0.000    0.000 generic.py:330(_from_axes)
        1    0.000    0.000    0.000    0.000 generic.py:3181(_is_datelike_mixed_type)
        4    0.000    0.000    0.000    0.000 common.py:122(_expand_user)
        2    0.000    0.000    0.000    0.000 tzinfo.py:413(dst)
        1    0.000    0.000    0.000    0.000 resample.py:115(_from_selection)
        1    0.000    0.000    0.000    0.000 frame.py:5219(_get_agg_axis)
        1    0.000    0.000    0.000    0.000 frequencies.py:1201(_is_quarterly)
        4    0.000    0.000    0.000    0.000 base.py:1051(nlevels)
        4    0.000    0.000    0.000    0.000 format.py:775(has_column_names)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:20(__init__)
        3    0.000    0.000    0.000    0.000 concat.py:93(<genexpr>)
        2    0.000    0.000    0.000    0.000 frequencies.py:1058(_maybe_coerce_freq)
        4    0.000    0.000    0.000    0.000 base.py:93(_lapl)
        5    0.000    0.000    0.000    0.000 base.py:265(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2892(_get_mro)
        1    0.000    0.000    0.000    0.000 internals.py:915(check_int_bool)
        3    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 frequencies.py:1008(_get_monthly_rule)
        6    0.000    0.000    0.000    0.000 parser.py:177(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:1450(get_resource_filename)
        1    0.000    0.000    0.000    0.000 api.py:31(_get_combined_index)
        1    0.000    0.000    0.000    0.000 concat.py:87(_get_frame_result_type)
        1    0.000    0.000    0.000    0.000 generic.py:3158(<lambda>)
        1    0.000    0.000    0.000    0.000 resample.py:100(obj)
        9    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 base.py:1152(_has_complex_internals)
        2    0.000    0.000    0.000    0.000 base.py:4037(_ensure_has_len)
        1    0.000    0.000    0.000    0.000 internals.py:245(__len__)
        9    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 frequencies.py:840(is_unique)
        2    0.000    0.000    0.000    0.000 {round}
        1    0.000    0.000    0.000    0.000 internals.py:409(_maybe_downcast)
        1    0.000    0.000    0.000    0.000 internals.py:2912(<lambda>)
        1    0.000    0.000    0.000    0.000 frequencies.py:1206(_is_monthly)
        4    0.000    0.000    0.000    0.000 {method 'time' of 'datetime.datetime' objects}
        3    0.000    0.000    0.000    0.000 window.py:2007(_use_window)
        2    0.000    0.000    0.000    0.000 base.py:1986(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:312(_selected_obj)
        1    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
        1    0.000    0.000    0.000    0.000 resample.py:581(_maybe_process_deprecations)
        3    0.000    0.000    0.000    0.000 groupby.py:252(ax)
        1    0.000    0.000    0.000    0.000 windows.py:16(_len_guards)
        1    0.000    0.000    0.000    0.000 resample.py:218(_convert_obj)
        1    0.000    0.000    0.000    0.000 generic.py:3183(<lambda>)
        3    0.000    0.000    0.000    0.000 index_tricks.py:574(__iter__)
        9    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 window.py:184(_get_window)
        1    0.000    0.000    0.000    0.000 {sys.getfilesystemencoding}
        3    0.000    0.000    0.000    0.000 {function __getitem__ at 0x108e0e938}
        3    0.000    0.000    0.000    0.000 copy.py:198(_deepcopy_atomic)
        2    0.000    0.000    0.000    0.000 internals.py:150(external_values)
        6    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 frequencies.py:1211(_is_weekly)
        3    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 windows.py:31(_truncate)
        2    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 offsets.py:2778(isAnchored)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'pandas._libs.lib.BlockPlacement' objects}
        1    0.000    0.000    0.000    0.000 windows.py:23(_extend)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 base.py:3784(_maybe_update_attributes)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
